,0
139,0.8247013011263201
140,0.8369312244025745
141,0.8279654626189856
142,0.8316404301718286
143,0.8124635839228
144,0.8163278624792701
145,0.8044572730162753
146,0.8152086917534076
147,0.8082468406399229
148,0.8085646637930871
149,0.8062933956461845
150,0.8161423781973736
151,0.8093505135525167
152,0.7977168013382891
153,0.7994759842417462
154,0.8088986063274511
155,0.7835602437807321
156,0.8088904904710934
157,0.8081522405815358
158,0.8116710613626332
159,0.8158271647101989
160,0.7983444564687429
161,0.8034187851323861
162,0.7859432045562575
163,0.7851796773397232
164,0.7952046674242529
165,0.797160528981931
166,0.7891720981677839
167,0.8032469560001506
168,0.7861903872962296
169,0.7720972414855287
170,0.7750788416451031
171,0.7621338729589161
172,0.7717337428457827
173,0.7723688224293629
174,0.7624343668964627
175,0.7502873671968555
176,0.7587972177416599
177,0.7628834083042887
178,0.7548007022682108
179,0.7732069778333254
180,0.7760561451035441
181,0.7785009838211994
182,0.8056175723570843
183,0.8003458159192229
184,0.8059220617436443
185,0.8071484400519794
186,0.7972698961226885
187,0.7855534823286785
188,0.7887924689612484
189,0.8096780291979884
190,0.8151658419845287
191,0.8396091278242693
192,0.8394688771424189
193,0.841405375943716
194,0.8232127761439382
195,0.7863958649186988
196,0.7897601864101578
197,0.7668904236175123
198,0.7962759220505546
199,0.7980964673258784
200,0.8146283194439882
201,0.8135955443984121
202,0.8694304594917928
203,0.9123472601768231
204,0.9059951346927173
205,0.8807307521358486
206,0.9036369772595073
207,0.9310028513586859
208,0.9424246747302856
209,0.9218450832672062
210,0.926497056591989
211,0.9447065661874726
212,0.9773375463434472
213,0.9710877272466201
214,0.9624688430815475
215,0.9633892739815697
216,0.9478866659074361
217,0.9892354110134968
218,0.994550918729076
219,0.9927573525037732
220,1.0111950966920789
221,1.015420790403297
222,1.0108954319699415
223,1.0171011793136269
224,1.0502305518516915
225,1.0425639328972276
226,1.033379747978909
227,1.042571066624839
228,1.061528701989698
229,1.068308023659204
230,1.0717193162523024
231,1.046270923384414
232,1.0549448580364769
233,1.0704643565503371
234,1.0794638826715723
235,1.0812169595718781
236,1.0723788456846466
237,1.0737375330488403
238,1.0876230513469367
239,1.1131901002274875
240,1.147801494521622
241,1.15283989026418
242,1.1355411037634426
243,1.1381027441369456
244,1.1045569685633423
245,1.126086917175547
246,1.0871015595995979
247,1.0918068210046226
248,1.0906179216654468
249,1.0714302791143375
250,1.0573886269243142
251,1.0387767298872492
252,1.0264806750605069
253,1.026714265412981
254,1.0503158344180061
255,1.0151463826945473
256,1.0453890006342728
257,1.040459856058404
258,1.0499492883642894
259,1.050752475397352
260,1.055799196909639
261,1.0371825268143284
262,1.0373534048338522
263,1.0372307473558682
264,1.0351982154530903
265,1.0378993842998379
266,1.0609321279954682
267,1.0506730328801377
268,1.0351048832192258
269,0.9543582851247064
270,1.0011994180237103
271,1.0015826883244237
272,0.9699591527028667
273,0.9507850052846507
274,0.941610300718935
275,0.963036666988955
276,0.9583039914722454
277,0.9863901157699266
278,1.020318478225928
279,0.988509222390653
280,1.0018196972040405
281,1.011915930150171
282,1.0271736246547407
283,1.0178064041544708
284,1.0296935624252275
285,1.0148592759898338
286,1.046081167142604
287,1.038500068741489
288,1.0489003831797172
289,1.0405215719299665
290,1.0156312240750738
291,1.011104932156998
292,1.0235605602290117
293,1.0397809502279138
294,1.0512370650443539
295,1.0602451885988493
296,1.051842330774196
297,1.0306416663274427
298,1.0529859526404022
299,1.0459602116761162
300,1.0444808091222655
301,1.0426478727902428
302,1.037339068670654
303,1.0512736172096986
304,1.0525089185462269
305,1.0704051076248595
306,1.0694407132559922
307,1.0729938523723794
308,1.0783132638148365
309,1.0652094804598173
310,1.0668348700233417
311,1.0745117103709945
312,1.0729610505686724
313,1.0606102816744007
314,1.0911960463926846
315,1.0749343070974071
316,1.0671180230557435
317,1.071619279174368
318,1.0520562712211474
319,1.0713194549730782
320,1.095653990334642
321,1.1085240394534912
322,1.1225598145721165
323,1.13876438849301
324,1.1190292737054304
325,1.1291107417576312
326,1.148103591640906
327,1.1610841441506408
328,1.1642332775851187
329,1.1628143008631964
330,1.16168447955901
331,1.1613857019336045
332,1.1651144794697763
333,1.1506386754473472
334,1.1662423704655855
335,1.1687031385596884
336,1.186144318469465
337,1.1919908001840245
338,1.2174356510735833
339,1.2514721109789964
340,1.2580172077068696
341,1.2656594991556163
342,1.261002558933745
343,1.2648460027082782
344,1.2638499506513126
345,1.259628543385593
346,1.2651299362984543
347,1.2582261264682837
348,1.2573226593056757
349,1.238325675983085
350,1.2365158604145674
351,1.2456865145522085
352,1.2362176114136805
353,1.2346809262316785
354,1.2392940735035005
355,1.208347264336632
356,1.207996235743432
357,1.2065258397272063
358,1.2008729052437368
359,1.1917671592033816
360,1.2091643065854765
361,1.2050968359596506
362,1.1879375299730979
363,1.197632205502772
364,1.1804788388012364
365,1.198725252012626
366,1.2047787792607891
367,1.2043585511040595
368,1.189588248401217
369,1.1753450628726967
370,1.1532904098331258
371,1.1651410734706247
372,1.1744434221067113
373,1.1679847441400426
374,1.1585079555693873
375,1.1805784977198346
376,1.1747250494886716
377,1.2048374268816537
378,1.1957632611887326
379,1.1604166619296543
380,1.1624219221674974
381,1.1807622240179858
382,1.1535009520164798
383,1.1615970188453892
384,1.1815603824895373
385,1.1819054421580157
386,1.1708468703758264
387,1.1738934017389704
388,1.169696150152823
389,1.1750133611503755
390,1.1624173396818165
391,1.1556615712215852
392,1.1468928384444765
393,1.1390543198170275
394,1.1413252185779545
395,1.1434385673796792
396,1.171960118098364
397,1.1732983671589663
398,1.1517789486578536
399,1.1719146718693711
400,1.1666007101878544
401,1.1575760150943342
402,1.1594928373909839
403,1.1285596706803587
404,1.1246004336911128
405,1.135899201528977
406,1.0816129914675676
407,1.0905158248712636
408,1.0817619892778247
409,1.0996970643445665
410,1.0936346740176275
411,1.080796236796493
412,1.0684615358113525
413,1.036608763742731
414,1.011904053387285
415,1.0229173222177235
416,1.043965127219995
417,1.0704850131230939
418,1.0593779646728783
419,1.0760498225598347
420,1.0490509396368675
421,1.0632852945812972
422,1.0612038180233154
423,1.0774519489730188
424,1.033448821550886
425,1.0468761263681836
426,1.048390767565128
427,1.0444502719219244
428,1.056358777998903
429,1.0533313394048176
430,1.0526717896603957
431,1.0497587272883284
432,1.0700425306585593
433,1.0733590839623128
434,1.0421202283112683
435,1.0559838244411905
436,1.0316661205324036
437,1.0146091832790232
438,1.0415854721232678
439,1.0288933982091546
440,1.0288153848196107
441,1.0475965468941344
442,1.0213423381036268
443,1.0493934529671898
444,1.0307082790580235
445,0.9980134910671783
446,0.9985312326169312
447,1.0041232319331075
448,1.0005529631411652
449,1.012849775167635
450,1.0191323653290534
451,1.0245075028673385
452,1.0182508830870567
453,1.0110670771043433
454,0.9978072522380436
455,0.9957266249837338
456,1.0051346751230068
457,1.0272146803721303
458,1.0457437265214586
459,1.0586637230860068
460,1.0257730081081402
461,1.0283194126931907
462,1.019670820073585
463,1.0169924444454492
464,1.0618648736826979
465,1.0586591514365173
466,1.0791325692783873
467,1.0792663622288843
468,1.0739034492028117
469,1.0569835916812151
470,1.062231853093233
471,1.0584628555193885
472,1.0633115100551747
473,1.0615397967194005
474,1.0777423890115492
475,1.058148101118348
476,1.0414856002815662
477,1.0464294043733964
478,1.0466703285696504
479,1.0498248573064846
480,1.0566655421979225
481,1.0500944345324612
482,1.0452195937703996
483,1.0416858956588677
484,1.0561621434195227
485,1.0615399594049377
486,1.0456872431802555
487,1.0536196850304713
488,1.071220870529583
489,1.0718731057163728
490,1.0878279919408569
491,1.0972502322969488
492,1.1078894387333438
493,1.1208916293460338
494,1.1168713782168664
495,1.1253492975160395
496,1.1242957861991314
497,1.1192769737598236
498,1.1158316512294
499,1.1188967520908624
500,1.1492797787461762
501,1.1576419219450684
502,1.1667478052653715
503,1.1542932355434186
504,1.1529114610042994
505,1.170841234504626
506,1.155685581810607
507,1.1574848791288646
508,1.1690630525385108
509,1.1672850936664927
510,1.1673717371249175
511,1.1453223575324873
512,1.1660110055083062
513,1.1870202766445155
514,1.1836912596145488
515,1.180456768724642
516,1.181115027293763
517,1.1602930909973883
518,1.1631317370945746
519,1.1558260908118527
520,1.1645312411799809
521,1.1626001136900468
522,1.1494376969224882
523,1.177553351995774
524,1.1841862233515859
525,1.1805274514062771
526,1.1713348250399382
527,1.1425303369908155
528,1.13809278835254
529,1.166886697551555
530,1.1722405215982517
531,1.155506642230076
532,1.1460350469229859
533,1.1351118898210533
534,1.1516442622578753
535,1.1620492265538882
536,1.177613753633092
537,1.2033076560561056
538,1.2065478094445035
539,1.2036400197573984
540,1.212844236372357
541,1.2123945338102238
542,1.2132033508892175
543,1.232064991527417
544,1.2385768806263775
545,1.2396801617867073
546,1.2378389835554728
547,1.2315479435619268
548,1.208313362818072
549,1.2085100193436982
550,1.2251398456242166
551,1.2215192868163518
552,1.219862964693365
553,1.2086342204003848
554,1.2134526183124912
555,1.2063744943004848
556,1.2039242420941747
557,1.195118270506788
558,1.192009851015777
559,1.161102161774765
560,1.157200568742773
561,1.130209335174744
562,1.1408122976897042
563,1.1445093146114438
564,1.132172517088629
565,1.1270422861840876
566,1.126960101175594
567,1.1431555772271773
568,1.1161116842264855
569,1.1279935397319538
570,1.1153562657058693
571,1.1162063228341461
572,1.1481956634317436
573,1.1614602729929844
574,1.1705967353560411
575,1.1887188472297638
576,1.1922044240827492
577,1.1661618585706295
578,1.1725052463826746
579,1.185262698727027
580,1.210429076805455
581,1.2167118108215265
582,1.2122825616783723
583,1.2200092496096226
584,1.217453450726054
585,1.2086094021692775
586,1.2133077910041998
587,1.2098016239092646
588,1.212337162080412
589,1.2082928951013328
590,1.2075805323590982
591,1.2085594277700207
592,1.1906484649692988
593,1.1723277373751722
594,1.160139641853166
595,1.1391609758236396
596,1.1343852735487583
597,1.131241947809348
598,1.0987617196871673
599,1.1114896411225892
600,1.1066510775565408
601,1.1036994889169913
602,1.0811623743994143
603,1.0889315469589655
604,1.1180980564597858
605,1.1160030794090219
606,1.1075151376816297
607,1.0876684631318048
608,1.0975600040577778
609,1.0953141309568553
610,1.094528878913498
611,1.0921721217619815
612,1.1125001754295902
613,1.1113261311127645
614,1.0913279040695647
615,1.0843225553449183
616,1.0902050152550917
617,1.0664334341968285
618,1.0729425912602335
619,1.0830941174076587
620,1.1030077443786037
621,1.0897949013077675
622,1.1011857582420639
623,1.099703545644197
624,1.1228001865736228
625,1.1240051811769967
626,1.131484328281571
627,1.1437682528733129
628,1.151061403202505
629,1.135916776531136
630,1.1517517423505095
631,1.1469456138962182
632,1.1586053473543698
633,1.1719480031274454
634,1.192658270755709
635,1.21023371641901
636,1.2248612078915757
637,1.2296724740830303
638,1.2584038907117496
639,1.2574102827513618
640,1.2731264255361125
641,1.2751368005152481
642,1.286559813235346
643,1.2588681440277345
644,1.2504071600728686
645,1.277222969310161
646,1.2760934738791088
647,1.2836613366523957
648,1.2776843832801357
649,1.2781898497142776
650,1.2500215882598062
651,1.2398134544726174
652,1.2505987035641395
653,1.2505941199106991
654,1.2648490122695977
655,1.245678255656403
656,1.2424908343211383
657,1.2707324936677489
658,1.2757796098337757
659,1.255710066116948
660,1.2494629039543146
661,1.2524740193051191
662,1.2456597738133186
663,1.2766980577557299
664,1.2930474265991816
665,1.282280715445963
666,1.3075186570057937
667,1.2704555259478014
668,1.253833316523936
669,1.2531844998025894
670,1.2567633561293257
671,1.2613333506955267
672,1.2796851766733515
673,1.3528336730825945
674,1.3518958357715412
675,1.3671352125718015
676,1.3602594248947348
677,1.3427950623483325
678,1.3236120356436094
679,1.3136892631853454
680,1.31150557277069
681,1.294154420473786
682,1.3034907602768044
683,1.321703563907787
684,1.329027169689013
685,1.350160893313722
686,1.3868748140857847
687,1.3264239433979648
688,1.3123780150825284
689,1.2981017090059452
690,1.3083119546631061
691,1.2995053560933931
692,1.2947630004036546
693,1.3017610033091294
694,1.2924068851187138
695,1.3029498985324317
696,1.2750683699697216
697,1.2874251108294772
698,1.2190467717651043
699,1.1976806294258653
700,1.2284420257860131
701,1.2352274022152119
702,1.2171061915315693
703,1.2252616817662119
704,1.2209475642242247
705,1.218722328238059
706,1.1977498395644635
707,1.198004842166765
708,1.2260988269381332
709,1.2031915756271196
710,1.2069050468519702
711,1.2289868091344132
712,1.2511740203314268
713,1.2421098429452109
714,1.2540406859086448
715,1.2296052045795385
716,1.2453065402300008
717,1.228233873507462
718,1.2054843237762305
719,1.2034958246900789
720,1.1793334575806704
721,1.1592563617116929
722,1.146448514438049
723,1.1498052222049953
724,1.1458773172795227
725,1.1674989706945584
726,1.1874294643186163
727,1.194027980844639
728,1.1993729516015774
729,1.2235476012475153
730,1.211705075981513
731,1.216635315122847
732,1.225955323950912
733,1.2215283088118007
734,1.1904105694508202
735,1.1668926295840731
736,1.1773953385767777
737,1.2080245386329453
738,1.22188172836037
739,1.2296823179874932
740,1.2494795409235988
741,1.255543522182505
742,1.2477546680502165
743,1.2413818166080826
744,1.2093901422315319
745,1.2427436146407098
746,1.2483912316798043
747,1.255559595357161
748,1.250885860655826
749,1.2354491764885271
750,1.2447005582731696
751,1.2512002225763417
752,1.2492830599885991
753,1.2221080374878421
754,1.2216610473754204
755,1.233715282272663
756,1.2108983057914315
757,1.1930981098400264
758,1.1867026414384336
759,1.1931563686232571
760,1.1852490657398937
761,1.2253933550017952
762,1.2078936448846251
763,1.1870493317412698
764,1.2092760577944475
765,1.2062831734725257
766,1.2292120335670869
767,1.234422143286875
768,1.2274773067800058
769,1.2124589137974129
770,1.2193490607260682
771,1.1940644641574194
772,1.1924086249256398
773,1.1839332252445247
774,1.1910543315012143
775,1.16733911490349
776,1.1794006916330022
777,1.193691984097085
778,1.1884931828114769
779,1.2073600320829256
780,1.197322866537942
781,1.1792593544388583
782,1.1690766694556474
783,1.1707211367638566
784,1.1634139549750622
785,1.1778111773759143
786,1.1659523174758917
787,1.1570574223703394
788,1.1625175069559348
789,1.1554434204920747
790,1.1277176155841617
791,1.1326123388368925
792,1.1447532807913698
793,1.1628147396753516
794,1.176239736809017
795,1.194432817131018
796,1.1742801753081034
797,1.1723424668555429
798,1.1751786313833337
799,1.1737743958461868
800,1.1663312588872496
801,1.1814379997458757
802,1.230246919327893
803,1.2268787083256092
804,1.2226178376687298
805,1.2271821695397054
806,1.2282274843622605
807,1.2328009777756812
808,1.2084375620072552
809,1.2081958332572642
810,1.1956274230968187
811,1.1948181741555857
812,1.1854872993868733
813,1.1926735989569406
814,1.2030260251631117
815,1.172684337620369
816,1.1769760024933
817,1.1815778914598178
818,1.2175662888139869
819,1.2387808888652465
820,1.2410472393864873
821,1.2381957692639711
822,1.2498419854802398
823,1.2561376594618008
824,1.2618832991140188
825,1.2619795393782438
826,1.2648994947309817
827,1.2664418098746597
828,1.267832022868504
829,1.2556582806667231
830,1.2596941039019909
831,1.2499410597742857
832,1.2654982649411994
833,1.2730130839680693
834,1.269233082053094
835,1.2450935332211104
836,1.234540259424174
837,1.252714358360408
838,1.2732871786508477
839,1.282450974429154
840,1.3018879350742116
841,1.3147635589226234
842,1.3396503903644525
843,1.3347389174583584
844,1.342304649592216
845,1.365042599898061
846,1.3626126945171526
847,1.364873452847456
848,1.3802670039725111
849,1.3755710351325443
850,1.388937310298576
851,1.3789648152311047
852,1.3594973866943931
853,1.361883440592368
854,1.361637704213536
855,1.3467761511965475
856,1.3557038391946148
857,1.3446624756330454
858,1.3667933695243362
859,1.3579110678759307
860,1.3592651228065837
861,1.3357721306505952
862,1.3441445249637707
863,1.3418119844708554
864,1.3356256174428438
865,1.3347419868734987
866,1.3559618705604146
867,1.3454680498065419
868,1.351401051085678
869,1.339718889121827
870,1.336974778978024
871,1.3482869818737124
872,1.3755271640067543
873,1.374590053380453
874,1.387390451138341
875,1.3898969691992857
876,1.3525403378135459
877,1.357049396775039
878,1.3771133528797221
879,1.3711937669800296
880,1.367667743012663
881,1.3611558742953436
882,1.3317054125612335
883,1.330200597067504
884,1.3260977986675444
885,1.3212780940844475
886,1.3225510702403869
887,1.3185034155070525
888,1.3064529304467272
889,1.3026266871830465
890,1.3054387442052675
891,1.3032040791467654
892,1.3073070112877743
893,1.3019534339525034
894,1.319156369379017
895,1.3426477070225185
896,1.324265533545811
897,1.3106435435606671
898,1.338821321072883
899,1.3562694745093036
900,1.3456832379519108
901,1.3279597566886772
902,1.3528394583140038
903,1.3480983574335823
904,1.3491012598887036
905,1.3391174463419036
906,1.3281413961138082
907,1.346742120719953
908,1.3495925546640257
909,1.3455931312399552
910,1.3613188455539078
911,1.355874672820315
912,1.3533106608553598
913,1.3513910567865297
914,1.360305306474708
915,1.328058993788226
916,1.3270132087148157
917,1.3253330830576344
918,1.3047167817579928
919,1.3109110943116502
920,1.3276707211240626
921,1.335841642693253
922,1.322875945230164
923,1.3127411300003704
924,1.3175682603279055
925,1.3174377673637203
926,1.3367354419211346
927,1.3412382827017704
928,1.3491780759881278
929,1.3589638913334492
930,1.3516301857271373
931,1.3613043177938422
932,1.3596749628416052
933,1.3420014518942975
934,1.341088141921365
935,1.3237769097861605
936,1.3062057120069996
937,1.316933661587244
938,1.316143734613721
939,1.336301605289193
940,1.329720809210307
941,1.3258304883051217
942,1.3309102225932727
943,1.3478297526328136
944,1.3808514377132164
945,1.388739581451236
946,1.394941500806885
947,1.3912406159967117
948,1.397498155402971
949,1.398575009988961
950,1.4000402231447453
951,1.4282586228735958
952,1.438997885953051
953,1.4462322247431132
954,1.4571549586282384
955,1.4561492883798042
956,1.465452500970994
957,1.4706767384252808
958,1.464109412720387
959,1.4622817941945987
960,1.4744486802308225
961,1.46428467538612
962,1.4871886005114707
963,1.4994236458878143
964,1.4840217040683739
965,1.4889039575239924
966,1.4652696490791965
967,1.4713656387976504
968,1.4948515833102771
969,1.48976788304068
970,1.4830353879520644
971,1.5190772080408426
972,1.5309002933934663
973,1.5345855671851463
974,1.5453445684818825
975,1.554426057820803
976,1.5410868853951605
977,1.5527940704735623
978,1.5632482793914493
979,1.5748702063039175
980,1.5837785248201361
